,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
297,Krankenhaus Bethanien für die Grafschaft Moers,"Bethanienstr. 21, 47441 Moers",Krankenhaus Bethanien für die Grafschaft Moers Anästhesie / Kardiologie Bethanienstr. 21 47441 Moers,Interdisziplinäre Intensivstation Website http://www.bethanien-moers.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 12:42:00, (6.634485784123976 51.46197715)
298,"Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest","Widumgasse 5, 59494 Soest","Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest Anästhesie Widumgasse 5 59494 Soest",ITS Website /www.hospitalverbund.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 09:13:00, (8.112046131821922 51.5749411)
299,DRK Krankenhaus Rabenstein,"Unritzstrasse 23, 9117 Chemnitz",DRK Krankenhaus Rabenstein Unritzstrasse 23 9117 Chemnitz,Intensivstation,SN,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 09:38:00, (12.8270734 50.8213749)
300,"Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69","Kurfürstenstr. 69, 47829 Krefeld","Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69 Anästhesie und Intensivmedizin Kurfürstenstr. 69 47829 Krefeld",Intensiv Website http://www.malteser-kliniken-rhein-ruhr.de/,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:05:00, (6.648063908280323 51.3523825)
301,Asklepios Klinik Lich,"Goethestr. 4, 35423 Lich",Asklepios Klinik Lich Anästhesie/Intensivmedizin Goethestr. 4 35423 Lich,2C Website https://www.asklepios.com/lich/,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:59:00, (8.8048681 50.5251656)
302,Sana Krankenhaus Templin,"Robert-Koch-Str. 24, 17268 Templin",Sana Krankenhaus Templin Robert-Koch-Str. 24 17268 Templin,Website https://www.sana.de/templin,BB,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-22 11:39:00, (13.50617116683123 53.1191839)
303,Städtisches Krankenhaus Pirmasens,"Pettenkoferstr. 22, 66955 Pirmasens",Städtisches Krankenhaus Pirmasens Interdisziplinäre Intensivstation Innere / Anästhesie Pettenkoferstr. 22 66955 Pirmasens,Intensivstation Website https://www.kh-pirmasens.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 20:51:00, (7.617730199517641 49.19304865)
304,Klinik Augustinum,"Wolkerweg 16, 81375 München",Klinik Augustinum Abteilung für Kardiologie Wolkerweg 16 81375 München,Intensivstation 7,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 08:04:00, (11.48831078710763 48.12273585)
305,Sana Krankenhaus Gerresheim,"Gräulinger Str. 120, 40625 Düsseldorf",Sana Krankenhaus Gerresheim Klinik für Anästhesiologie Gräulinger Str. 120 40625 Düsseldorf,ITS Website http://www.sana.de/duesseldorf-gerresheim,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:06:00, (6.856136021660349 51.2432213)
306,Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten,"Im Schloßpark 12, 45699 Herten",Stiftungsklinikum Proselis Standort St. Elisabeth Hospital Herten AN / IM Im Schloßpark 12 45699 Herten,interdiszipl. Intensivstation Website http://www.st-elisabeth-hospital.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:01:00, (7.124049526243496 51.59247895)
307,Sanaklinik Biberach,"Ziegelhausstraße 50, 88400 Biberach",Sanaklinik Biberach Zentrum für Anästhesie Ziegelhausstraße 50 88400 Biberach,Intensivstation Website /www.kliniken-bc.de,BW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-20 08:57:00, (9.775033799999999 48.0976763)
308,Evangelisches Krankenhaus Kalk in Köln (EVKK),"Buchforststr 2, 51103 Köln",Evangelisches Krankenhaus Kalk in Köln (EVKK) Buchforststr 2 51103 Köln,Website http://www.evkk.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 11:53:00, (7.009310187734286 50.94122875)
309,Agaplesion ev. Klinikum Schaumburg,"Zum Schaumburger Klinikum 1, 31683 Obernkirchen","Agaplesion ev. Klinikum Schaumburg Abteilung für Pneumologie, Intensiv- und Beatmungsmedizin Zum Schaumburger Klinikum 1 31683 Obernkirchen",W 11 + W 13 Website http://www.ev-klinikum-schaumburg.de,NI,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 09:45:00, (9.105367390435063 52.2639141)
310,Ostalbklinikum Aalen,"Im Kälblesrain 1, 73430 Aalen",Ostalbklinikum Aalen Medizinische Klinik II/Klinik für Anästhesiologie und intensivmedizin Im Kälblesrain 1 73430 Aalen,25 Website https://www.ostalbklinikum.de/medizin/innere-medizin-ii/kardiologie,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 08:36:00, (10.08592366548559 48.8492435)
311,KMG Klinikum Luckenwalde,"Saarstrasse 1, 14943 Luckenwalde",KMG Klinikum Luckenwalde Anästhesie / ITS Saarstrasse 1 14943 Luckenwalde,ITS Website http://M.Dreyer@kmg-kliniken.de,BB,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:02:00, (13.1807104 52.0997932)
312,Lungenclinic Großhansdorf,"Wöhrendamm 80, 22927 Großhansdorf",Lungenclinic Großhansdorf Pneumologie/ Anästhesie Wöhrendamm 80 22927 Großhansdorf,Intensivstation (Station 1) Website http://lungenclinic.de,SH,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-22 10:40:00, (10.28109192233365 53.66047545)
313,"EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet","Hordeler Strasse 7-9, 44651 Herne","EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet Klinik für Anästhesiologie Hordeler Strasse 7-9 44651 Herne",Intensivstation Website http://www.evk-herne.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 15:33:00, (7.1674697 51.5072138)
314,Sana-Krankenhaus Rügen GmbH,"Calandstr. 7/8, 18528 Bergen","Sana-Krankenhaus Rügen GmbH Klinik für Anästhesiologie, Interdisziplinäre Intensivtherapie und Perioperative Medizin Calandstr. 7/8 18528 Bergen",Interdisziplinäre Intensivstation Website https://www.sana.de/ruegen,MV,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-20 11:39:00, (13.42894663090152 54.41966189999999)
315,St. Marien-Krankenhaus Berlin,"Gallwitzallee 123-143, 12249 Berlin",St. Marien-Krankenhaus Berlin Anästhesiologie und Intensivmedizin Gallwitzallee 123-143 12249 Berlin,Interdisziplinäre Intensivstation Website http://www.marienkrankenhaus-berlin.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:52:00, (13.34908042426173 52.4245967)
316,Klinikzentrum Westerstede,"Lange Straße 38, 26655 Westerstede",Klinikzentrum Westerstede Anästhesiologie Lange Straße 38 26655 Westerstede,Operative Intensivstation Website http://www.ammerland-klinik.de,NI,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 17:27:00, (7.9176912 53.2586273)
317,Asklepios Nordseeklinik Westerland/ Sylt,"Norderstraße 81, 25980 Sylt/ OT Westerland",Asklepios Nordseeklinik Westerland/ Sylt AINS Norderstraße 81 25980 Sylt/ OT Westerland,Intensiv Website https://www.asklepios.com/sylt/akut/experten/anaesthesie/,SH,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 07:51:00, (0 0)
318,RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH,"Oberer Eselbserg 45, 89081 Ulm",RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH Oberer Eselbserg 45 89081 Ulm,Intensivstation Website https://www.rku.de,BW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 07:52:00, (0 0)
319,BG - Unfallklinik Murnau,"Prof. Küntscher Straße, 82418 Murnau",BG - Unfallklinik Murnau Abteilung für Anästhesie Intensivmedizin und Schmerzmedizin Prof. Küntscher Straße 82418 Murnau,Interdisziplinäre Intensivmedizin Website http://www.bgu-murnau.de,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-22 11:35:00, (11.213898 47.6722483)
320,DRK Krankenhaus Lichtenstein Gemeinnützige GmbH,"Hartensteiner Str. 42, 9350 Lichtenstein/ Sa.",DRK Krankenhaus Lichtenstein Gemeinnützige GmbH ITS Hartensteiner Str. 42 9350 Lichtenstein/ Sa.,ITS Website https://li.drk-khs.de/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:18:00, (12.6355686 50.7485246)
321,Asklepios Klinik Bad Oldesloe,"Schützenstraße 55, 23843 Bad Oldsloe",Asklepios Klinik Bad Oldesloe Anästhesie&Intensivmedizin Schützenstraße 55 23843 Bad Oldsloe,B2 Website https://www.asklepios.com/bad-oldesloe/,SH,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-21 18:37:00, (0 0)
322,GKH Herdecke gGmbH,"Gerhard-Kienle-Weg 4, 58313 Herdecke",GKH Herdecke gGmbH A+I Gerhard-Kienle-Weg 4 58313 Herdecke,4E Website /m.marsch@gemeinschaftskrankenhaus.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 15:59:00, (7.3993142 51.4110032)
323,Schwarzwald-Baar Klinikum,"Klinikstraße 11, 78052 Villingen-Schwenningen",Schwarzwald-Baar Klinikum Anästhesiologie/Kardiologie Klinikstraße 11 78052 Villingen-Schwenningen,"Intensiv 12-15, DS24 Website /www.sbk-vs.de",BW,Verfügbar,Verfügbar,Verfügbar,2020-03-19 19:36:00, (8.497979411714248 48.06501235)
324,St. Josefs-Hospital Wiesbaden,"Beethovenstr. 20, 65189 Wiesbaden",St. Josefs-Hospital Wiesbaden interdisziplinäre Intensivstation Beethovenstr. 20 65189 Wiesbaden,Station 31/32 Website http://www.joho.de,HE,Verfügbar,Verfügbar,Begrenzt,2020-03-22 09:04:00, (8.2545511 50.075855)
325,Helios Klinik Herzberg und Osterode,"Dr.-Frössel-Allee 1, 37412 Herzberg",Helios Klinik Herzberg und Osterode Intensivmedizin Dr.-Frössel-Allee 1 37412 Herzberg,Intensivstation Website https://www.helios-gesundheit.de/kliniken/herzberg-osterode/unser-angebot/unsere-fachbereiche/anaesthesie-und-intensivmedizin/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:40:00, (10.3286766 51.6624297)
326,Sana Herzchirurgie Stuttgart,"Herdweg 2, 70174 Stuttgart",Sana Herzchirurgie Stuttgart Herzchirurgie Herdweg 2 70174 Stuttgart,Intensivstation Website http://sana.de,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 18:38:00, (9.170975088661972 48.78304265)
327,Rotkreuzklinik Lindenberg gGmbH,"Dr. Otto-Gessler-Platz 1, 88161 Lindenberg",Rotkreuzklinik Lindenberg gGmbH Innere Medizin Dr. Otto-Gessler-Platz 1 88161 Lindenberg,Interdisziplinäre Intensivstation Website /www.rotkreuzklinik-lindenberg.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 21:13:00, (9.8815217 47.6115155)
328,"Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken","Winterberg 1, 66119 Saarbrücken","Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken Klinik für Anästhesiologie und Intensivmedizin Winterberg 1 66119 Saarbrücken","ZIN 10, ZIN 43, COBAZ 1 Website http://klinikum-saarbruecken.de",SL,Verfügbar,Verfügbar,Verfügbar,2020-03-22 17:57:00, (7.00168302460485 49.2216732)
329,Universitätsmedizin Rostock - Internistische Intensivstation,"Schillingallee 35, 18057 Rostock",Universitätsmedizin Rostock - Internistische Intensivstation Pneumologie und Internistische Intensivtherapie Schillingallee 35 18057 Rostock,Internistische Intensivstation Website https://iiintensiv.med.uni-rostock.de,MV,Verfügbar,Verfügbar,Verfügbar,2020-03-19 14:37:00, (12.10133414081265 54.0846024)
330,Kreiskrankenhaus Schrobenhausen GmbH,"Högenauer Weg 5, 86529 Schrobenhausen",Kreiskrankenhaus Schrobenhausen GmbH Anästhesiologie und Intensivmedizin Högenauer Weg 5 86529 Schrobenhausen,Interdisziplinäre Intensivstation (S2) Website https://www.kkh-sob.de/leistungsspektrum/fachabteilungen/anaesthesiologie-operative-intensivmedizin/uebernahme-von-covid-intensivpatienten/,BY,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 12:01:00, (11.26366690316283 48.57256135)
331,Klinikum-Bremen-Ost,"Züricher Straße 40, 28325 Bremen","Klinikum-Bremen-Ost Klinik für Anästhesie, Intensivmedizin, Schmerztherapie Züricher Straße 40 28325 Bremen",Interdisziplinäre Intensivstation Website http://www.gesundheitnord.de/,HB,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-21 11:22:00, (8.940293564826749 53.06402075)
332,Klinikum Merzig,"Triererstraße 148, 66663 Merzig",Klinikum Merzig Innere Medizin I Kardiologie Triererstraße 148 66663 Merzig,Intensivstation Website https://mzg.shg-kliniken.de/index.php?id=1463,SL,Ausgelastet,Verfügbar,Ausgelastet,2020-03-20 14:34:00, (6.631555441074989 49.4571999)
333,Kreiskrankenhaus Weilburg,"Am Steinbühl 2, 35781 Weilburg",Kreiskrankenhaus Weilburg Anästhesie und Intensivmedizin Am Steinbühl 2 35781 Weilburg,Interdisziplinäre Intensivstation Website http://www.krankenhaus-weilburg.de,HE,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:19:00, (8.2528478 50.4856808)
334,Katholisches Klinikum Koblenz-Montabaur,"Rudolf-virchow-str. 3, 56073 Koblenz",Katholisches Klinikum Koblenz-Montabaur Innere/Anästhesie Rudolf-virchow-str. 3 56073 Koblenz,Interdiziplinäre Intensivstation Website http://kk-km.de,RP,Verfügbar,Verfügbar,Verfügbar,2020-03-22 13:23:00, (7.570054794217135 50.3592725)
335,Landkreis Mittweida Krankenhaus gGmbH,"Hainichener Straße 4-6, 9648 Mittweida",Landkreis Mittweida Krankenhaus gGmbH Anästhesiologie und Intensivmedizin Hainichener Straße 4-6 9648 Mittweida,Interdisziplinäre Intensivstation Website http://www.lmkgmbh.de/LMK/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:15:00, (12.9831501 50.9812696)
336,Zeisigwaldkliniken Bethanien Chemnitz im Verbund der Agaplesion,"Zeisigwaldstraße 101, 9130 Chemnitz",Zeisigwaldkliniken Bethanien Chemnitz im Verbund der Agaplesion Klinik für Anästhesie Zeisigwaldstraße 101 9130 Chemnitz,Interdisziplinäre ITS/ IMC Website http://www.bethanien-chemnitz.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:56:00, (12.96218323913594 50.84006395)
337,"Kreiskliniken Günzburg-Krumbach, Klinik Krumbach","Mindelheimer-Str. 69, 86381 Krumbach","Kreiskliniken Günzburg-Krumbach, Klinik Krumbach Anästhesie und Intensivmedizin Mindelheimer-Str. 69 86381 Krumbach",Station 8 (ITS) Website https://www.kkhgzkru.de/fachabteilungen-kru/anaesthesie/team,BY,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 11:54:00, (10.3628957 48.2424036)
338,Klinikum Esslingen,"Hirschlandstrasse 97, 73730 Esslingen am Neckar",Klinikum Esslingen Klinik für Anästhesiologie und operative Intensivmedizin & Klinik für Kardiologie Hirschlandstrasse 97 73730 Esslingen am Neckar,i53 und i12 Website http://www.klinikum-esslingen.de,BW,Begrenzt,Verfügbar,Verfügbar,2020-03-20 21:46:00, (9.326452922700632 48.7373365)
339,Bundeswehrkrankenhaus Hamburg,"Lesserstraße 180, 22049 Hamburg",Bundeswehrkrankenhaus Hamburg Klinik Anästhesie und Intensivmedizin Lesserstraße 180 22049 Hamburg,"1.1, 1.2",HH,Verfügbar,Verfügbar,Begrenzt,2020-03-18 20:11:00, (10.0747408 53.59389055)
340,DRK Kliniken Nordhessen,"Hansteinstr. 29, 34121 Kassel",DRK Kliniken Nordhessen Anästhesie und Intensivmedizin Hansteinstr. 29 34121 Kassel,INT und CoViD-INT Website /www.drk-nh.de,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-18 19:10:00, (9.454291822855383 51.3115479)
341,Kreiskrankenhaus Freiberg gGmbH,"Donatsring 20, 9599 Freiberg",Kreiskrankenhaus Freiberg gGmbH Klinik für Anästhesiologie und Intensivmedizin Donatsring 20 9599 Freiberg,Station 16 Website http://www.kkh-freiberg.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:32:00, (13.3501805 50.918004)
342,St. Josef Krankenhaus GmbH Moers,"Asberger Straße 4, 47441 Moers",St. Josef Krankenhaus GmbH Moers Klinik für Anästhesiologie und Intensivmedizin Asberger Straße 4 47441 Moers,Interdisziplinäre Intensivstation Website https://www.st-josef-moers.de,NRW,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 19:46:00, (6.640538176464224 51.4454108)
343,DRK-Krankenhaus Biedenkopf,"Hainstrasse 71-75, 35216 Biedenkopf",DRK-Krankenhaus Biedenkopf Innere Medizin 1 Hainstrasse 71-75 35216 Biedenkopf,Intensivstation,HE,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-18 18:33:00, (8.514585800000001 50.9170877)
344,Asklepios Harzkliniken Goslar,"Kösliner Str. 12, 38642 Goslar",Asklepios Harzkliniken Goslar ANästhesie und INtensivmedizni Kösliner Str. 12 38642 Goslar,Interdisziplinäre Intensivstation 33,NI,Verfügbar,Ausgelastet,Ausgelastet,2020-03-18 18:18:00, (10.44253104760247 51.9275089)
345,Agaplesion Diakonieklinikum Rotenburg,"Elise Averdieck Straße 17, 27356 Rotenburg",Agaplesion Diakonieklinikum Rotenburg Pädiatrie Elise Averdieck Straße 17 27356 Rotenburg,17 Website /B.Gaida@diako-online.de,NI,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-18 18:17:00, (9.412895981134582 53.10521995000001)
346,Krankenhaus St.Joseph-Stift Bremen,"Schwachhauser Heerstr. 54, 28209 Bremen",Krankenhaus St.Joseph-Stift Bremen Klinik für Anästhesiologie und Intensivmedizin Schwachhauser Heerstr. 54 28209 Bremen,Interdisziplinäre Intensivmedizin Website https://www.sjs-bremen.de/unsere-kompetenzen/anaesthesiologie-und-intensivmedizin/intensivmedizin.html,HB,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:56:00, (8.835040903092741 53.0832424)
347,"Klinik für Anästhesiologie m. S. operative Intensivmedizin, Charité Campus Benjamin Franklin","Hindenburgdamm 30, 10245 Berlin","Klinik für Anästhesiologie m. S. operative Intensivmedizin, Charité Campus Benjamin Franklin Anaesthesiologie Hindenburgdamm 30 10245 Berlin",44i Website https://anaesthesie.charite.de/klinik/,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-20 11:09:00, (13.32119783213458 52.44222635)
348,Hessenklinik Stadtkrankenhaus Korbach gGmbH,"Enserstrasse 19, 34497 Korbach",Hessenklinik Stadtkrankenhaus Korbach gGmbH Intensivmedizin Enserstrasse 19 34497 Korbach,14 Website /www.krankenhaus-korbach.de,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-18 17:27:00, (8.8684998 51.2661779)
349,Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH,"Böheimstraße 37, 70199 Stuttgart",Marienhospital Stuttgart; Vinzenz von Paul Kliniken GmbH Innere Medizin I Böheimstraße 37 70199 Stuttgart,Internistische Intensivstation M2ib Website /michael.heinold@vinzenz.de,BW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-19 14:00:00, (9.163856727949696 48.76174175)
350,Albertinen-Krankenhaus,"Süntelstraße 11a, 22457 Hamburg",Albertinen-Krankenhaus interdisziplinär Süntelstraße 11a 22457 Hamburg,C2 Website http://www.albertinen.de,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-22 16:20:00, (9.9052693 53.6311975)
351,HGH Bensheim,"Rodensteinstrasse 94, 64625 Bensheim",HGH Bensheim Anästhesie und Intensivmedizin Rodensteinstrasse 94 64625 Bensheim,Intensivstation Website https://www.hgh-bensheim.de/de/,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:53:00, (8.619642138804924 49.67857065)
352,St. Josefs- Hospital Rheingau,"Eibinger Straße 9, 65385 Rüdesheim",St. Josefs- Hospital Rheingau Innere Medizin/ Anästhesiologie Eibinger Straße 9 65385 Rüdesheim,Intensivstation Website http://www.joho-rheingau.de,HE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 18:20:00, (7.926110605213047 49.98318965)
353,Asklepios Klinik Burglengenfeld,"Dr. Sauerbruchstrasse 1, 93133 Burglengenfeld",Asklepios Klinik Burglengenfeld Dr. Sauerbruchstrasse 1 93133 Burglengenfeld,ITS Website https://www.asklepios.com/burglengenfeld/,BY,Verfügbar,Verfügbar,Begrenzt,2020-03-22 13:03:00, (0 0)
354,Sana Kliniken Lübeck,"Kronsforder Allee 71-73, 23560 Lübeck",Sana Kliniken Lübeck Klinik für Anästhesie und Intensivmedizin Kronsforder Allee 71-73 23560 Lübeck,Intensivstation Website https://www.sana.de/luebeck,SH,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 10:49:00, (10.6871357 53.8489867)
355,St-Johannes-Hospital Dortmund,"Johannesstrasse 9-17, 44139 Dortmund",St-Johannes-Hospital Dortmund Innere Medizin 1/Anästhesie/cardiac arrest center Dortmund Johannesstrasse 9-17 44139 Dortmund,MIV/IPE/OIS/G1 Website https://www.joho-dortmund.de/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:27:00, (7.4573908 51.5107362)
356,Elbeklinikum Stade,"Bremervörder Str. 111, 21682 Stade",Elbeklinikum Stade KARDIOLOGIE & ANÄSTHESIE Bremervörder Str. 111 21682 Stade,INTENSIVSTATION,NI,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 09:17:00, (9.442551841952817 53.5957806)
357,Klinikum Stuttgart,"Kriegsbergstrasse 60, 70174 Stuttgart",Klinikum Stuttgart Intensivmedizin Kriegsbergstrasse 60 70174 Stuttgart,Website http://www.klinikum-stuttgart.de,BW,Begrenzt,Verfügbar,Begrenzt,2020-03-22 17:27:00, (9.173320038308972 48.78374145)
358,Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach,"Ludwig-Weber-Str. 15, 41061 Mönchengladbach",Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach Ludwig-Weber-Str. 15 41061 Mönchengladbach,Website https://www.johanniter.de/einrichtungen/krankenhaus/moenchengladbach,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 10:05:00, (6.425293795123328 51.199091)
359,Universitätsklinikum Freiburg,"Hugstetter Straße 55, 79106 Freiburg",Universitätsklinikum Freiburg Gesamtklinikum (Innere & Operative Intensivmedizin) Hugstetter Straße 55 79106 Freiburg,Website http://www.ecmo-freiburg.de,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 14:22:00, (7.8381056 48.0066521)
360,Fachkrankenhaus Coswig GmbH,"Neucoswiger Str. 21, 1640 Coswig",Fachkrankenhaus Coswig GmbH Anästhesiologie und Intensivtherapie Neucoswiger Str. 21 1640 Coswig,D-1 Website http://fachkrankenhaus-coswig.de,SN,Verfügbar,Verfügbar,Verfügbar,2020-03-22 18:10:00, (13.5928774 51.1292496)
361,Klinikum Oldenburg AöR,"Rahel-Straus-Strasse 10, 26133 Oldenburg","Klinikum Oldenburg AöR Anästhesiologie, Intensivmedizin, Notfallmedizin, Schmerztherapie Rahel-Straus-Strasse 10 26133 Oldenburg",Operative Intensivmedizin Website https://www.klinikum-oldenburg.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-22 12:16:00, (8.220607311969239 53.11295269999999)
362,"Universitätsklinikum Gießen und Marburg, Standort Gießen","Rudolf-Buchheim-Straße 8, 35392 Gießen","Universitätsklinikum Gießen und Marburg, Standort Gießen Rudolf-Buchheim-Straße 8 35392 Gießen",Website https://www.ukgm.de/ugm_2/deu/home.html,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-20 20:47:00, (8.6657265 50.5772124)
363,Wertachklinik Bobingen,"Wertachstr. 55, 86399 Bobingen",Wertachklinik Bobingen Innere Medizin Wertachstr. 55 86399 Bobingen,Intensiv Website https://www.wertachkliniken.de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:02:00, (10.8226392084709 48.2812838)
364,Malteser Krankenhaus Kamenz,"Nebelschützer Strasse 40, 1917 Kamenz",Malteser Krankenhaus Kamenz Anästhesie Nebelschützer Strasse 40 1917 Kamenz,Intensivstation,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-19 12:51:00, (14.12389522407883 51.2640966)
365,Universitätsklinikum Halle (Saale),"Ernst-Grube-Straße 40, 6120 Halle (Saale)",Universitätsklinikum Halle (Saale) Innere Medizin Ernst-Grube-Straße 40 6120 Halle (Saale),I1 Innere Medizin Intensiv Website /direktion-kardiologie@uk-halle.de,ST,Verfügbar,Verfügbar,Verfügbar,2020-03-19 10:45:00, (11.93665160036362 51.50197945)
366,Klinik Neuendettelsau,"Heilsbronner Straße 44, 91564 Neuendettelsau",Klinik Neuendettelsau Anästhesie Heilsbronner Straße 44 91564 Neuendettelsau,Intensivstation Website /www.diakoneo.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-18 15:08:00, (10.79307193440038 49.29337390000001)
367,Marienhospital Stuttgart,"Böheimstraße 37, 70199 Stuttgart","Marienhospital Stuttgart Klinik für Anästhesiologie, operative Intensivmedizin und Schmerzmedizin Böheimstraße 37 70199 Stuttgart",Operative Intensivstation M2ia Website https://www.marienhospital-stuttgart.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 12:57:00, (9.163856727949696 48.76174175)
368,Helios Klinikum Berlin-Buch,"Schwanebecker Chaussee 50, 13125 Berlin",Helios Klinikum Berlin-Buch Intensivmedizin Schwanebecker Chaussee 50 13125 Berlin,C1-11 Website https://www.helios-gesundheit.de/kliniken/berlin-buch,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-21 10:53:00, (13.5112582 52.6306504)
369,Krankenhaus Mecklenburg Strelitz,"Penzliner Str 56, 17235 Neustrelitz",Krankenhaus Mecklenburg Strelitz Anästhesie/Intensivtherapie Penzliner Str 56 17235 Neustrelitz,ITS Website /DRK-MST.de,MV,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 13:40:00, (13.05236294859107 53.38068275)
370,Klinikum Idar-Oberstein,"Dr.-Ottmar-Kohler-Str. 2, 55743 Idar-Oberstein",Klinikum Idar-Oberstein Innere Medizin I und II / AINS Dr.-Ottmar-Kohler-Str. 2 55743 Idar-Oberstein,St. 22 und St. 16 Website https://io.shg-kliniken.de/,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:49:00, (7.321262360811199 49.71618935)
371,Neonatologie Klinikum Altenburger Land,"Am Waldessaum 10, 4600 Altenburg",Neonatologie Klinikum Altenburger Land Neonatologie Am Waldessaum 10 4600 Altenburg,01 Website https://klinikum-altenburgerland.de/,TH,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 10:21:00, (12.44101932283371 50.97239740000001)
372,Asklepios Lungenfachklinik München-Gauting,"Robert-Koch-Allee 2, 82131 Gauting","Asklepios Lungenfachklinik München-Gauting Klinik für Intensiv-, Schlaf- und Beatmungsmedizin Robert-Koch-Allee 2 82131 Gauting",Intensivstation Website https://www.asklepios.com/gauting/experten/intensivmedizin-und-langzeitbeatmung/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:00:00, (11.35253294448085 48.06626540000001)
